Name,Score,ScoreInWord,Review,Discount,Price,Location,LocationScore,Breakfast,BookingAward,BookingScore,Cancelation
Superior Studio Vacation House by Stay Eilat - Shaldag Street,7.8,Good ,21,2517,2419,Eilat,9.6,0,0,3,1
La Perle Hotel,7.2,Good ,157,44,2156,"West Jerusalem, Jerusalem",9.4,0,0,0,0
Lago Suites Hotel,5.9,Review score ,109,0,2992,"West Jerusalem, Jerusalem",9.6,0,0,0,1
G38 Rental Apartment Building,8.5,Very good ,76,0,2160,Haifa,9.3,0,0,3,0
Amdar Holiday Apartments,7.7,Good ,715,0,3145,Eilat,9.6,0,1,3,1
C Tower Apartments,6.2,Review score ,219,310,1760,Netanya,9.6,0,0,3,0
Nofim Suites,6.3,Review score ,44,0,2556,Tiberias,9.6,0,1,0,0
Dolphin Apart,5.3,Review score ,54,33,1067,Eilat,9.6,0,0,3,1
Residence 26,7.8,Good ,3031,2086,2086,Tel Aviv,9.6,0,1,3,0
5 min to Bat Yam beach 2 rooms flat equipped,7.3,Good ,4,77,2503,Bat Yam,9.6,0,0,3,0
The Setai Sea Of Galilee,9.1,Superb ,214,1427,8086,En Gev,9.5,1,1,0,1
Keshet Yehonatan Country Lodging,8.4,Very good ,264,0,333,Keshet,9.6,0,1,0,1
Merom Golan Resort,8.7,Fabulous ,1376,0,10615,Merom Golan,9.4,0,1,0,0
Daniel Herzliya Hotel,7.3,Good ,2014,1295,5183,Herzelia ,9.6,0,1,0,1
Leonardo Hotel Negev,7.4,Good ,831,0,4453,Beer Sheva,9.6,0,1,0,1
Herbert Samuel Bayit Bagalil Boutique,8.0,Very good ,804,4001,16005,Hatzor haglilit,9.6,1,1,0,1
Avigail Guest House,9.4,Superb ,213,0,2653,Yavneʼel,9.4,0,1,0,1
Sadot Hotel Ben Gurion Airport - an Atlas Boutique Hotel,8.3,Very good ,696,0,4104,Assaf Harofeh,9.6,0,1,4,1
Oasis Spa Club Dead Sea Hotel,7.8,Good ,2643,0,4198,Ein Bokek,9.6,1,1,0,1
Six Senses Shaharut,9.3,Superb ,347,0,15641,Shaharut,9.5,1,0,0,0
Michel House,9.3,Superb ,496,1092,3276,Nazareth,9.7,0,1,0,1
Selina Tzukim - Soft opening,8.9,Fabulous ,63,239,1358,Zuqim,9.4,0,1,3,0
Selina Desert Garden Ramon,8.5,Very good ,571,566,3209,Mitzpe Ramon,9.6,0,1,0,0
Mantur Metula by Selina,8.1,Very good ,472,158,891,Metulla,9.6,0,1,0,0
Mantur Parod by Selina,8.2,Very good ,298,104,590,Parod,9.6,0,1,0,0
Kedma by Isrotel Design,8.3,Very good ,1224,0,7549,Sede Boqer,9.6,1,0,4,0
Tal Shahar Zimmers,8.4,Very good ,157,0,5444,Tal Shaẖar,9.6,0,1,3,2
Hotel Anilevich Mansion,7.8,Good ,401,0,3590,Beer Sheva,9.6,0,1,0,0
Leonardo Boutique Rehovot,8.7,Fabulous ,271,0,5470,Rechovot,9.6,1,1,0,1
Herbert Samuel Okeanos Suites Herzilya,7.7,Good ,1502,0,5114,Herzelia ,9.6,1,1,0,1
Kedem Hotel,8.2,Very good ,1627,0,4578,Tirat Karmel,9.6,1,0,0,0
Desert Routes Inn Shvilim ba Midbar,8.7,Fabulous ,386,0,5605,H̱aẕeva,9.6,0,0,0,0
Haifa Tower Hotel,7.6,Good ,209,1838,1838,Haifa,9.6,0,1,3,0
Arbel Guest House Shavit Family,9.2,Superb ,445,0,3546,Arbel,9.5,0,1,0,1
