Name,Score,ScoreInWord,Review,OriginPrice,SalePrice,Location,LocationScore,Breakfast,BookingAward,BookingScore,Cancelation
Superior Studio Vacation House by Stay Eilat - Shaldag Street,7.8,Good ,21 reviews,"₪ 4,936","₪ 2,419",Eilat,,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
La Perle Hotel,7.2,Good ,157 reviews,"₪ 2,200","₪ 2,156","West Jerusalem, Jerusalem",Location 9.4,,Not Owned,,
Lago Suites Hotel,5.9,Review score ,109 reviews,,"₪ 2,992","West Jerusalem, Jerusalem",,,Not Owned,,FREE cancellation • No prepayment needed
G38 Rental Apartment Building,8.5,Very good ,76 reviews,,"₪ 2,160",Haifa,Location 9.3,,Not Owned,3 out of 5,
Amdar Holiday Apartments,7.7,Good ,715 reviews,,"₪ 3,145",Eilat,,,Owned,3 out of 5,FREE cancellation • No prepayment needed
C Tower Apartments,6.2,Review score ,219 reviews,"₪ 2,070","₪ 1,760",Netanya,,,Not Owned,3 out of 5,
Nofim Suites,6.3,Review score ,44 reviews,,"₪ 2,556",Tiberias,,,Owned,,
Dolphin Apart,5.3,Review score ,54 reviews,"₪ 1,100","₪ 1,067",Eilat,,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Residence 26,7.8,Good ,"3,031 reviews","₪ 4,172","₪ 2,086",Tel Aviv,,,Owned,3 out of 5,
5 min to Bat Yam beach 2 rooms flat equipped,7.3,Good ,4 reviews,"₪ 2,580","₪ 2,503",Bat Yam,,,Not Owned,3 out of 5,
The Setai Sea Of Galilee,9.1,Superb ,214 reviews,"₪ 9,513","₪ 8,086",En Gev,Location 9.5,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Keshet Yehonatan Country Lodging,8.4,Very good ,264 reviews,,₪ 333,Keshet,,,Owned,,FREE cancellation • No prepayment needed
Merom Golan Resort,8.7,Fabulous ,"1,376 reviews",,"₪ 10,615",Merom Golan,Location 9.4,,Owned,,
Daniel Herzliya Hotel,7.3,Good ,"2,014 reviews","₪ 6,478","₪ 5,183",Herzelia ,,,Owned,,FREE cancellation • No prepayment needed
Leonardo Hotel Negev,7.4,Good ,831 reviews,,"₪ 4,453",Beer Sheva,,,Owned,,FREE cancellation • No prepayment needed
Herbert Samuel Bayit Bagalil Boutique,8.0,Very good ,804 reviews,"₪ 20,006","₪ 16,005",Hatzor haglilit,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Avigail Guest House,9.4,Superb ,213 reviews,,"₪ 2,653",Yavneʼel,Location 9.4,,Owned,,FREE cancellation • No prepayment needed
Sadot Hotel Ben Gurion Airport - an Atlas Boutique Hotel,8.3,Very good ,696 reviews,,"₪ 4,104",Assaf Harofeh,,,Owned,4 out of 5,FREE cancellation • No prepayment needed
Oasis Spa Club Dead Sea Hotel,7.8,Good ,"2,643 reviews",,"₪ 4,198",Ein Bokek,,Breakfast included,Owned,,FREE cancellation • No prepayment needed
Six Senses Shaharut,9.3,Superb ,347 reviews,,"₪ 15,641",Shaharut,Location 9.5,Breakfast included,Not Owned,,
